assets,cap_rate,cashonhand,debttoequityratio,ebitda,eps,grossprofit,longtermdebt,v1,netincome,NOI,revenue,totalliabilities,totalshareholderequity,date_idx
,,,,,,,,51.26,,,,,,2958
,,,,,,,,50.74,,,,,,2961
,,,,,,,,50.62,,,,,,2962
,,,,,,,,51.61,,,,,,2963
,,,,,,,,50.41,,,,,,2964
,,,,,,,,49.07,,,,,,2965
,,,,,,,,48.66,,,,,,2968
,,,,,,,,48.02,,,,,,2969
,,,,,,,,48.06,,,,,,2970
,,,,,,,,47.99,,,,,,2971
,,,,,,,,49.19,,,,,,2972
,,,,,,,,49.1,,,,,,2975
,,,,,,,,49.0,,,,,,2976
,,,,,,,,49.78,,,,,,2977
,,,,,,,,50.07,,,,,,2978
,,,,,,,,49.0,,,,,,2979
,,,,,,,,48.29,,,,,,2983
,,,,,,,,48.06,,,,,,2984
,,,,,,,,48.24,,,,,,2985
,,,,,,,,47.56,,,,,,2986
,,,,,,,,47.44,,,,,,2989
,,,,,,,,47.7,,,,,,2990
,,,,,,,,48.38,,,,,,2991
,,,,,,,,48.16,,,,,,2992
,,,,,,,,48.48,,,,,,2993
,,,,,,,,49.77,,,,,,2996
,,,,,,,,49.48,,,,,,2997
,,,,,,,,49.74,,,,,,2998
,,,,,,,,50.08,,,,,,2999
,,,,,,,,49.93,,,,,,3000
,,,,,,,,49.53,,,,,,3003
,,,,,,,,49.53,,,,,,3004
,,,,,,,,49.47,,,,,,3005
,,,,,,,,49.58,,,,,,3006
,,,,,,,,49.51,,,,,,3007
,,,,,,,,49.99,,,,,,3010
,,,,,,,,50.59,,,,,,3011
,,,,,,,,51.04,,,,,,3012
,,,,,,,,50.66,,,,,,3013
30.966,0.0221533294581153,0.489,6.22,1.026,1.23,1.119,23.423,50.4,0.382,0.686,1.362,26.675,4.291,3014
,,,,,,,,51.35,,,,,,3017
,,,,,,,,49.19,,,,,,3019
,,,,,,,,48.42,,,,,,3020
,,,,,,,,48.69,,,,,,3021
,,,,,,,,48.32,,,,,,3024
,,,,,,,,47.85,,,,,,3025
,,,,,,,,48.34,,,,,,3026
,,,,,,,,49.13,,,,,,3027
,,,,,,,,49.96,,,,,,3028
,,,,,,,,50.4,,,,,,3031
,,,,,,,,49.68,,,,,,3032
,,,,,,,,49.82,,,,,,3033
,,,,,,,,50.05,,,,,,3034
,,,,,,,,49.92,,,,,,3035
,,,,,,,,49.75,,,,,,3038
,,,,,,,,50.22,,,,,,3039
,,,,,,,,50.91,,,,,,3040
,,,,,,,,51.7,,,,,,3041
,,,,,,,,49.9,,,,,,3042
,,,,,,,,49.27,,,,,,3045
,,,,,,,,51.16,,,,,,3046
,,,,,,,,50.16,,,,,,3047
,,,,,,,,50.34,,,,,,3048
,,,,,,,,51.14,,,,,,3049
,,,,,,,,51.72,,,,,,3052
,,,,,,,,51.01,,,,,,3053
,,,,,,,,50.8,,,,,,3054
,,,,,,,,50.09,,,,,,3055
,,,,,,,,49.08,,,,,,3056
,,,,,,,,49.84,,,,,,3059
,,,,,,,,48.96,,,,,,3060
,,,,,,,,49.1,,,,,,3061
,,,,,,,,48.87,,,,,,3062
,,,,,,,,47.74,,,,,,3063
,,,,,,,,48.05,,,,,,3066
,,,,,,,,47.63,,,,,,3067
,,,,,,,,48.98,,,,,,3068
,,,,,,,,48.7,,,,,,3069
,,,,,,,,49.44,,,,,,3070
,,,,,,,,48.75,,,,,,3073
,,,,,,,,48.57,,,,,,3074
,,,,,,,,48.81,,,,,,3075
,,,,,,,,48.76,,,,,,3076
,,,,,,,,49.17,,,,,,3077
,,,,,,,,48.77,,,,,,3081
,,,,,,,,49.34,,,,,,3082
,,,,,,,,49.99,,,,,,3083
,,,,,,,,49.6,,,,,,3084
,,,,,,,,49.84,,,,,,3087
,,,,,,,,48.97,,,,,,3088
,,,,,,,,49.87,,,,,,3089
,,,,,,,,50.9,,,,,,3090
,,,,,,,,51.22,,,,,,3091
,,,,,,,,50.21,,,,,,3094
,,,,,,,,49.65,,,,,,3095
,,,,,,,,49.71,,,,,,3096
,,,,,,,,49.61,,,,,,3097
,,,,,,,,49.37,,,,,,3098
,,,,,,,,49.89,,,,,,3101
,,,,,,,,50.83,,,,,,3102
,,,,,,,,49.77,,,,,,3103
,,,,,,,,50.23,,,,,,3104
,,,,,,,,50.05,,,,,,3105
31.032,0.0222351121423047,0.508,6.31,1.027,1.65,1.148,23.41,,0.514,0.69,1.404,26.79,4.243,3106
,,,,,,,,49.75,,,,,,3108
,,,,,,,,49.54,,,,,,3109
,,,,,,,,49.79,,,,,,3110
,,,,,,,,50.24,,,,,,3111
,,,,,,,,49.92,,,,,,3112
,,,,,,,,50.08,,,,,,3115
,,,,,,,,50.75,,,,,,3116
,,,,,,,,51.43,,,,,,3117
,,,,,,,,51.26,,,,,,3118
,,,,,,,,51.81,,,,,,3119
,,,,,,,,51.5,,,,,,3122
,,,,,,,,52.05,,,,,,3123
,,,,,,,,51.24,,,,,,3124
,,,,,,,,51.56,,,,,,3125
,,,,,,,,51.31,,,,,,3126
,,,,,,,,51.54,,,,,,3129
,,,,,,,,51.05,,,,,,3130
,,,,,,,,50.99,,,,,,3131
,,,,,,,,51.01,,,,,,3132
,,,,,,,,48.8,,,,,,3133
,,,,,,,,49.14,,,,,,3136
,,,,,,,,48.39,,,,,,3137
,,,,,,,,48.94,,,,,,3138
,,,,,,,,49.64,,,,,,3139
,,,,,,,,48.29,,,,,,3140
,,,,,,,,48.28,,,,,,3143
,,,,,,,,49.55,,,,,,3144
,,,,,,,,48.92,,,,,,3145
,,,,,,,,50.24,,,,,,3146
,,,,,,,,51.01,,,,,,3147
,,,,,,,,49.94,,,,,,3150
,,,,,,,,50.0,,,,,,3151
,,,,,,,,49.65,,,,,,3152
,,,,,,,,49.8,,,,,,3153
,,,,,,,,50.45,,,,,,3154
,,,,,,,,49.53,,,,,,3157
,,,,,,,,49.58,,,,,,3158
,,,,,,,,49.32,,,,,,3159
,,,,,,,,49.22,,,,,,3161
,,,,,,,,48.72,,,,,,3164
,,,,,,,,48.63,,,,,,3165
,,,,,,,,49.45,,,,,,3166
,,,,,,,,50.39,,,,,,3167
,,,,,,,,50.57,,,,,,3168
,,,,,,,,50.99,,,,,,3171
,,,,,,,,50.7,,,,,,3172
,,,,,,,,50.7,,,,,,3173
,,,,,,,,50.49,,,,,,3174
,,,,,,,,50.54,,,,,,3175
,,,,,,,,50.55,,,,,,3178
,,,,,,,,51.82,,,,,,3179
,,,,,,,,51.66,,,,,,3180
,,,,,,,,51.6,,,,,,3181
,,,,,,,,52.28,,,,,,3182
,,,,,,,,52.9,,,,,,3185
,,,,,,,,52.47,,,,,,3186
,,,,,,,,51.08,,,,,,3187
,,,,,,,,51.31,,,,,,3188
,,,,,,,,52.05,,,,,,3189
,,,,,,,,52.76,,,,,,3193
,,,,,,,,53.2,,,,,,3194
,,,,,,,,53.32,,,,,,3195
,,,,,,,,53.5,,,,,,3196
32.258,0.0232190464380928,1.482,6.61,1.094,1.83,1.171,24.632,,0.571,0.749,1.416,28.019,4.239,3198
,,,,,,,,53.55,,,,,,3200
,,,,,,,,53.3,,,,,,3201
,,,,,,,,51.74,,,,,,3202
,,,,,,,,52.22,,,,,,3203
,,,,,,,,52.57,,,,,,3206
,,,,,,,,51.41,,,,,,3207
,,,,,,,,51.24,,,,,,3208
,,,,,,,,51.19,,,,,,3209
,,,,,,,,51.4,,,,,,3210
,,,,,,,,51.26,,,,,,3214
,,,,,,,,51.99,,,,,,3215
,,,,,,,,51.01,,,,,,3216
,,,,,,,,51.01,,,,,,3217
,,,,,,,,51.59,,,,,,3220
,,,,,,,,51.66,,,,,,3221
,,,,,,,,51.59,,,,,,3222
,,,,,,,,51.0,,,,,,3223
,,,,,,,,50.85,,,,,,3224
,,,,,,,,50.6,,,,,,3227
,,,,,,,,50.5,,,,,,3228
,,,,,,,,50.74,,,,,,3229
,,,,,,,,49.58,,,,,,3230
,,,,,,,,48.61,,,,,,3231
,,,,,,,,48.18,,,,,,3234
,,,,,,,,48.44,,,,,,3235
,,,,,,,,48.1,,,,,,3236
,,,,,,,,47.26,,,,,,3237
,,,,,,,,48.82,,,,,,3238
,,,,,,,,48.7,,,,,,3241
,,,,,,,,48.29,,,,,,3242
,,,,,,,,47.86,,,,,,3243
,,,,,,,,48.5,,,,,,3244
,,,,,,,,48.48,,,,,,3245
,,,,,,,,48.32,,,,,,3249
,,,,,,,,46.99,,,,,,3250
,,,,,,,,47.84,,,,,,3251
,,,,,,,,48.66,,,,,,3252
,,,,,,,,49.4,,,,,,3255
,,,,,,,,47.81,,,,,,3256
,,,,,,,,47.68,,,,,,3257
,,,,,,,,48.12,,,,,,3258
,,,,,,,,48.3,,,,,,3259
,,,,,,,,48.9,,,,,,3262
,,,,,,,,48.96,,,,,,3263
,,,,,,,,48.43,,,,,,3264
,,,,,,,,48.54,,,,,,3265
,,,,,,,,48.63,,,,,,3266
,,,,,,,,48.68,,,,,,3269
,,,,,,,,48.91,,,,,,3270
,,,,,,,,49.22,,,,,,3271
,,,,,,,,48.64,,,,,,3272
,,,,,,,,48.8,,,,,,3273
,,,,,,,,48.27,,,,,,3276
,,,,,,,,48.01,,,,,,3277
,,,,,,,,47.94,,,,,,3278
,,,,,,,,47.37,,,,,,3279
,,,,,,,,47.12,,,,,,3280
,,,,,,,,47.62,,,,,,3283
,,,,,,,,46.73,,,,,,3284
,,,,,,,,48.42,,,,,,3285
,,,,,,,,47.94,,,,,,3286
31.018,0.0226320201173512,0.367,6.69,1.037,2.0,1.139,23.648,,0.621,0.702,1.394,26.985,4.033,3288
,,,,,,,,47.36,,,,,,3290
,,,,,,,,47.71,,,,,,3291
,,,,,,,,48.35,,,,,,3292
,,,,,,,,48.12,,,,,,3293
,,,,,,,,47.67,,,,,,3294
,,,,,,,,47.46,,,,,,3297
,,,,,,,,47.93,,,,,,3298
,,,,,,,,47.52,,,,,,3299
,,,,,,,,46.38,,,,,,3300
,,,,,,,,46.94,,,,,,3301
,,,,,,,,47.11,,,,,,3304
,,,,,,,,47.41,,,,,,3305
,,,,,,,,47.19,,,,,,3306
,,,,,,,,46.49,,,,,,3307
,,,,,,,,45.55,,,,,,3308
,,,,,,,,45.44,,,,,,3311
,,,,,,,,45.72,,,,,,3312
,,,,,,,,45.39,,,,,,3313
,,,,,,,,46.45,,,,,,3314
,,,,,,,,48.3,,,,,,3315
,,,,,,,,48.36,,,,,,3318
,,,,,,,,49.42,,,,,,3319
,,,,,,,,49.25,,,,,,3320
,,,,,,,,49.2,,,,,,3321
,,,,,,,,49.29,,,,,,3322
,,,,,,,,49.43,,,,,,3325
,,,,,,,,49.11,,,,,,3326
,,,,,,,,49.48,,,,,,3327
,,,,,,,,49.87,,,,,,3328
,,,,,,,,49.46,,,,,,3329
,,,,,,,,48.88,,,,,,3332
,,,,,,,,47.84,,,,,,3333
,,,,,,,,47.74,,,,,,3334
,,,,,,,,47.54,,,,,,3335
,,,,,,,,47.7,,,,,,3336
,,,,,,,,48.58,,,,,,3339
,,,,,,,,48.95,,,,,,3340
,,,,,,,,49.27,,,,,,3341
,,,,,,,,49.12,,,,,,3342
,,,,,,,,49.34,,,,,,3343
,,,,,,,,49.42,,,,,,3347
,,,,,,,,49.99,,,,,,3348
,,,,,,,,49.56,,,,,,3349
,,,,,,,,49.74,,,,,,3350
,,,,,,,,50.31,,,,,,3353
,,,,,,,,50.4,,,,,,3354
,,,,,,,,51.13,,,,,,3355
,,,,,,,,50.98,,,,,,3356
,,,,,,,,51.16,,,,,,3357
,,,,,,,,51.07,,,,,,3360
,,,,,,,,51.4,,,,,,3361
,,,,,,,,50.27,,,,,,3362
,,,,,,,,50.75,,,,,,3363
,,,,,,,,50.88,,,,,,3364
,,,,,,,,51.06,,,,,,3367
,,,,,,,,51.16,,,,,,3368
,,,,,,,,52.0,,,,,,3369
,,,,,,,,52.43,,,,,,3370
,,,,,,,,53.47,,,,,,3371
,,,,,,,,53.04,,,,,,3374
,,,,,,,,53.33,,,,,,3375
,,,,,,,,52.87,,,,,,3376
,,,,,,,,52.96,,,,,,3377
,,,,,,,,52.65,,,,,,3378
30.843,0.0236034108225529,0.714,6.95,1.067,1.77,1.148,23.505,,0.547,0.728,1.385,26.965,3.879,3379
,,,,,,,,52.48,,,,,,3381
,,,,,,,,52.94,,,,,,3382
,,,,,,,,53.35,,,,,,3384
,,,,,,,,53.5,,,,,,3385
,,,,,,,,53.24,,,,,,3388
,,,,,,,,53.46,,,,,,3389
,,,,,,,,52.93,,,,,,3390
,,,,,,,,53.09,,,,,,3391
,,,,,,,,53.1,,,,,,3392
,,,,,,,,52.78,,,,,,3395
,,,,,,,,52.73,,,,,,3396
,,,,,,,,52.8,,,,,,3397
,,,,,,,,53.8,,,,,,3398
,,,,,,,,52.73,,,,,,3399
,,,,,,,,52.7,,,,,,3402
,,,,,,,,52.52,,,,,,3403
,,,,,,,,52.93,,,,,,3404
,,,,,,,,52.86,,,,,,3405
,,,,,,,,52.14,,,,,,3406
,,,,,,,,53.16,,,,,,3409
,,,,,,,,54.5,,,,,,3410
,,,,,,,,54.98,,,,,,3411
,,,,,,,,54.52,,,,,,3412
,,,,,,,,55.14,,,,,,3413
,,,,,,,,54.77,,,,,,3416
,,,,,,,,54.58,,,,,,3417
,,,,,,,,54.52,,,,,,3418
,,,,,,,,54.65,,,,,,3419
,,,,,,,,53.93,,,,,,3420
,,,,,,,,54.06,,,,,,3423
,,,,,,,,54.31,,,,,,3424
,,,,,,,,54.79,,,,,,3425
,,,,,,,,54.68,,,,,,3426
,,,,,,,,55.2,,,,,,3427
,,,,,,,,56.1,,,,,,3430
,,,,,,,,55.74,,,,,,3431
,,,,,,,,55.48,,,,,,3432
,,,,,,,,55.81,,,,,,3433
,,,,,,,,55.96,,,,,,3434
,,,,,,,,55.69,,,,,,3437
,,,,,,,,56.43,,,,,,3438
,,,,,,,,56.16,,,,,,3439
,,,,,,,,56.12,,,,,,3440
,,,,,,,,56.61,,,,,,3441
,,,,,,,,56.24,,,,,,3445
,,,,,,,,56.42,,,,,,3446
,,,,,,,,57.07,,,,,,3447
,,,,,,,,56.2,,,,,,3448
,,,,,,,,56.32,,,,,,3451
,,,,,,,,57.0,,,,,,3452
,,,,,,,,57.2,,,,,,3453
,,,,,,,,57.29,,,,,,3454
,,,,,,,,56.45,,,,,,3455
,,,,,,,,56.74,,,,,,3458
,,,,,,,,56.11,,,,,,3459
,,,,,,,,55.61,,,,,,3460
,,,,,,,,55.71,,,,,,3461
,,,,,,,,55.82,,,,,,3462
,,,,,,,,54.64,,,,,,3465
,,,,,,,,54.74,,,,,,3466
,,,,,,,,54.22,,,,,,3467
,,,,,,,,54.27,,,,,,3468
,,,,,,,,54.67,,,,,,3469
31.08,0.0232625482625482,0.696,6.97,1.058,1.8,1.142,23.678,,0.556,0.723,1.404,27.182,3.898,3471
,,,,,,,,54.69,,,,,,3472
,,,,,,,,54.51,,,,,,3473
,,,,,,,,53.6,,,,,,3474
,,,,,,,,52.35,,,,,,3475
,,,,,,,,53.03,,,,,,3476
,,,,,,,,54.16,,,,,,3479
,,,,,,,,54.22,,,,,,3480
,,,,,,,,53.45,,,,,,3481
,,,,,,,,52.76,,,,,,3482
,,,,,,,,53.0,,,,,,3483
,,,,,,,,52.95,,,,,,3486
,,,,,,,,53.9,,,,,,3487
,,,,,,,,53.49,,,,,,3488
,,,,,,,,53.6,,,,,,3489
,,,,,,,,54.11,,,,,,3490
,,,,,,,,53.22,,,,,,3493
,,,,,,,,53.47,,,,,,3494
,,,,,,,,53.88,,,,,,3495
,,,,,,,,55.99,,,,,,3496
,,,,,,,,55.66,,,,,,3497
,,,,,,,,56.0,,,,,,3500
,,,,,,,,58.13,,,,,,3501
,,,,,,,,56.82,,,,,,3502
,,,,,,,,56.24,,,,,,3503
,,,,,,,,55.86,,,,,,3504
,,,,,,,,56.71,,,,,,3507
,,,,,,,,56.86,,,,,,3508
,,,,,,,,57.98,,,,,,3509
,,,,,,,,57.99,,,,,,3510
,,,,,,,,58.42,,,,,,3511
,,,,,,,,58.19,,,,,,3514
,,,,,,,,58.48,,,,,,3515
,,,,,,,,58.02,,,,,,3516
,,,,,,,,56.48,,,,,,3517
,,,,,,,,57.3,,,,,,3518
,,,,,,,,57.84,,,,,,3521
,,,,,,,,56.71,,,,,,3522
,,,,,,,,56.67,,,,,,3523
,,,,,,,,56.49,,,,,,3525
,,,,,,,,55.96,,,,,,3528
,,,,,,,,56.27,,,,,,3529
,,,,,,,,57.06,,,,,,3530
,,,,,,,,57.16,,,,,,3531
,,,,,,,,57.49,,,,,,3532
,,,,,,,,57.88,,,,,,3535
,,,,,,,,57.29,,,,,,3536
,,,,,,,,59.01,,,,,,3538
,,,,,,,,58.34,,,,,,3539
,,,,,,,,57.62,,,,,,3542
,,,,,,,,58.04,,,,,,3543
,,,,,,,,56.51,,,,,,3544
,,,,,,,,56.99,,,,,,3545
,,,,,,,,56.56,,,,,,3546
,,,,,,,,54.18,,,,,,3549
,,,,,,,,54.18,,,,,,3550
,,,,,,,,53.24,,,,,,3551
,,,,,,,,52.04,,,,,,3552
,,,,,,,,51.05,,,,,,3553
,,,,,,,,49.74,,,,,,3556
,,,,,,,,51.6,,,,,,3558
,,,,,,,,51.81,,,,,,3559
,,,,,,,,52.05,,,,,,3560
30.686,0.0252232288339959,0.514,7.08,1.114,2.3,1.208,23.306,52.01,0.713,0.774,1.462,26.889,3.797,3563
,,,,,,,,50.98,,,,,,3565
,,,,,,,,50.94,,,,,,3566
,,,,,,,,51.72,,,,,,3567
,,,,,,,,52.26,,,,,,3570
,,,,,,,,53.51,,,,,,3571
,,,,,,,,53.58,,,,,,3572
,,,,,,,,53.56,,,,,,3573
,,,,,,,,53.25,,,,,,3574
,,,,,,,,52.75,,,,,,3577
,,,,,,,,52.91,,,,,,3578
,,,,,,,,53.42,,,,,,3579
,,,,,,,,53.54,,,,,,3580
,,,,,,,,53.75,,,,,,3581
,,,,,,,,53.53,,,,,,3585
,,,,,,,,53.81,,,,,,3586
,,,,,,,,54.15,,,,,,3587
,,,,,,,,54.72,,,,,,3588
,,,,,,,,55.15,,,,,,3591
,,,,,,,,55.37,,,,,,3592
,,,,,,,,56.0,,,,,,3593
,,,,,,,,56.27,,,,,,3594
,,,,,,,,55.37,,,,,,3595
,,,,,,,,56.19,,,,,,3598
,,,,,,,,56.85,,,,,,3599
,,,,,,,,56.81,,,,,,3600
,,,,,,,,57.42,,,,,,3601
,,,,,,,,56.88,,,,,,3602
,,,,,,,,57.25,,,,,,3605
,,,,,,,,57.04,,,,,,3606
,,,,,,,,56.85,,,,,,3607
,,,,,,,,56.78,,,,,,3608
,,,,,,,,56.65,,,,,,3609
,,,,,,,,56.31,,,,,,3613
,,,,,,,,55.38,,,,,,3614
,,,,,,,,56.28,,,,,,3615
,,,,,,,,56.74,,,,,,3616
,,,,,,,,56.64,,,,,,3619
,,,,,,,,56.63,,,,,,3620
,,,,,,,,56.0,,,,,,3621
,,,,,,,,55.97,,,,,,3622
,,,,,,,,54.25,,,,,,3623
,,,,,,,,54.17,,,,,,3626
,,,,,,,,54.5,,,,,,3627
,,,,,,,,54.5,,,,,,3628
,,,,,,,,54.19,,,,,,3629
,,,,,,,,53.83,,,,,,3630
,,,,,,,,54.34,,,,,,3633
,,,,,,,,54.97,,,,,,3634
,,,,,,,,55.04,,,,,,3635
,,,,,,,,55.55,,,,,,3636
,,,,,,,,54.41,,,,,,3637
,,,,,,,,53.86,,,,,,3640
,,,,,,,,53.58,,,,,,3641
,,,,,,,,53.74,,,,,,3642
,,,,,,,,55.05,,,,,,3643
,,,,,,,,54.87,,,,,,3644
,,,,,,,,54.99,,,,,,3647
,,,,,,,,56.0,,,,,,3648
,,,,,,,,55.96,,,,,,3649
,,,,,,,,56.65,,,,,,3650
,,,,,,,,56.3,,,,,,3651
30.842,0.0241553725439335,0.437,7.34,1.085,1.78,1.198,23.186,,0.548,0.745,1.453,27.142,3.7,3653
,,,,,,,,56.47,,,,,,3654
,,,,,,,,56.58,,,,,,3655
,,,,,,,,56.48,,,,,,3656
,,,,,,,,56.76,,,,,,3657
,,,,,,,,57.05,,,,,,3658
,,,,,,,,56.64,,,,,,3661
,,,,,,,,56.36,,,,,,3662
,,,,,,,,57.09,,,,,,3663
,,,,,,,,56.87,,,,,,3664
,,,,,,,,57.27,,,,,,3665
,,,,,,,,56.96,,,,,,3668
,,,,,,,,54.67,,,,,,3669
,,,,,,,,54.78,,,,,,3670
,,,,,,,,54.97,,,,,,3671
,,,,,,,,53.63,,,,,,3675
,,,,,,,,54.52,,,,,,3676
,,,,,,,,55.0,,,,,,3677
,,,,,,,,54.9,,,,,,3678
,,,,,,,,55.14,,,,,,3679
,,,,,,,,54.26,,,,,,3682
,,,,,,,,53.62,,,,,,3683
,,,,,,,,54.87,,,,,,3684
,,,,,,,,54.89,,,,,,3685
,,,,,,,,55.39,,,,,,3686
,,,,,,,,54.98,,,,,,3689
,,,,,,,,53.72,,,,,,3690
,,,,,,,,53.36,,,,,,3691
,,,,,,,,53.64,,,,,,3692
,,,,,,,,54.09,,,,,,3693
,,,,,,,,54.02,,,,,,3696
,,,,,,,,54.41,,,,,,3697
,,,,,,,,54.64,,,,,,3698
,,,,,,,,54.12,,,,,,3699
,,,,,,,,53.86,,,,,,3700
,,,,,,,,52.65,,,,,,3703
,,,,,,,,53.34,,,,,,3704
,,,,,,,,53.0,,,,,,3705
,,,,,,,,52.94,,,,,,3706
,,,,,,,,52.89,,,,,,3707
,,,,,,,,51.89,,,,,,3711
,,,,,,,,50.62,,,,,,3712
,,,,,,,,50.34,,,,,,3713
,,,,,,,,50.04,,,,,,3714
,,,,,,,,49.91,,,,,,3717
,,,,,,,,50.04,,,,,,3718
,,,,,,,,50.92,,,,,,3719
,,,,,,,,50.51,,,,,,3720
,,,,,,,,50.44,,,,,,3721
,,,,,,,,49.82,,,,,,3724
,,,,,,,,50.22,,,,,,3725
,,,,,,,,50.18,,,,,,3726
,,,,,,,,50.57,,,,,,3727
,,,,,,,,50.29,,,,,,3728
,,,,,,,,51.41,,,,,,3731
,,,,,,,,51.29,,,,,,3732
,,,,,,,,51.02,,,,,,3733
,,,,,,,,50.89,,,,,,3734
,,,,,,,,50.66,,,,,,3735
,,,,,,,,50.02,,,,,,3738
,,,,,,,,49.85,,,,,,3739
,,,,,,,,49.17,,,,,,3740
,,,,,,,,49.37,,,,,,3741
,,,,,,,,49.32,,,,,,3742
30.733,0.0221585917417759,0.48,8.14,1.052,1.6,1.153,23.325,,0.495,0.681,1.397,27.369,3.364,3744
,,,,,,,,48.75,,,,,,3745
,,,,,,,,49.76,,,,,,3746
,,,,,,,,50.71,,,,,,3747
,,,,,,,,50.07,,,,,,3749
,,,,,,,,50.48,,,,,,3752
,,,,,,,,50.56,,,,,,3753
,,,,,,,,50.36,,,,,,3754
,,,,,,,,49.95,,,,,,3755
,,,,,,,,49.86,,,,,,3756
,,,,,,,,49.96,,,,,,3759
,,,,,,,,49.78,,,,,,3760
,,,,,,,,49.21,,,,,,3761
,,,,,,,,48.98,,,,,,3762
,,,,,,,,48.07,,,,,,3763
,,,,,,,,47.67,,,,,,3766
,,,,,,,,48.63,,,,,,3767
,,,,,,,,48.91,,,,,,3768
,,,,,,,,48.65,,,,,,3769
,,,,,,,,48.65,,,,,,3770
,,,,,,,,49.05,,,,,,3773
,,,,,,,,49.23,,,,,,3774
,,,,,,,,49.84,,,,,,3775
,,,,,,,,48.39,,,,,,3776
,,,,,,,,48.93,,,,,,3777
,,,,,,,,47.55,,,,,,3780
,,,,,,,,47.15,,,,,,3781
,,,,,,,,47.17,,,,,,3782
,,,,,,,,47.67,,,,,,3783
,,,,,,,,47.61,,,,,,3784
,,,,,,,,47.03,,,,,,3787
,,,,,,,,47.74,,,,,,3788
,,,,,,,,46.74,,,,,,3789
,,,,,,,,45.44,,,,,,3790
,,,,,,,,45.66,,,,,,3791
,,,,,,,,46.08,,,,,,3794
,,,,,,,,45.33,,,,,,3795
,,,,,,,,45.29,,,,,,3796
,,,,,,,,45.69,,,,,,3797
,,,,,,,,44.87,,,,,,3798
,,,,,,,,45.16,,,,,,3801
,,,,,,,,44.7,,,,,,3802
,,,,,,,,45.03,,,,,,3803
,,,,,,,,45.54,,,,,,3804
,,,,,,,,45.77,,,,,,3805
,,,,,,,,45.94,,,,,,3809
,,,,,,,,46.14,,,,,,3810
,,,,,,,,46.11,,,,,,3811
,,,,,,,,46.48,,,,,,3812
,,,,,,,,48.61,,,,,,3815
,,,,,,,,49.54,,,,,,3816
,,,,,,,,48.51,,,,,,3817
,,,,,,,,47.71,,,,,,3818
,,,,,,,,47.3,,,,,,3819
,,,,,,,,47.44,,,,,,3822
,,,,,,,,47.37,,,,,,3823
,,,,,,,,47.88,,,,,,3824
,,,,,,,,47.51,,,,,,3825
,,,,,,,,47.64,,,,,,3826
,,,,,,,,47.61,,,,,,3829
,,,,,,,,47.32,,,,,,3830
,,,,,,,,47.25,,,,,,3831
,,,,,,,,47.82,,,,,,3832
,,,,,,,,48.54,,,,,,3833
33.844,0.0208308710554308,3.647,9.99,1.049,1.77,1.153,26.644,47.83,0.544,0.705,1.417,30.764,3.08,3836
,,,,,,,,46.92,,,,,,3837
,,,,,,,,45.94,,,,,,3838
,,,,,,,,45.42,,,,,,3839
,,,,,,,,45.58,,,,,,3840
,,,,,,,,45.64,,,,,,3843
,,,,,,,,44.92,,,,,,3844
,,,,,,,,44.95,,,,,,3845
,,,,,,,,45.33,,,,,,3846
,,,,,,,,45.76,,,,,,3847
,,,,,,,,45.78,,,,,,3850
,,,,,,,,45.85,,,,,,3851
,,,,,,,,45.8,,,,,,3852
,,,,,,,,45.83,,,,,,3853
,,,,,,,,46.17,,,,,,3854
,,,,,,,,47.17,,,,,,3857
,,,,,,,,47.58,,,,,,3858
,,,,,,,,47.64,,,,,,3859
,,,,,,,,47.56,,,,,,3860
,,,,,,,,47.9,,,,,,3861
,,,,,,,,47.38,,,,,,3864
,,,,,,,,47.08,,,,,,3865
,,,,,,,,46.56,,,,,,3866
,,,,,,,,46.4,,,,,,3867
,,,,,,,,47.46,,,,,,3868
,,,,,,,,48.67,,,,,,3871
,,,,,,,,48.17,,,,,,3872
,,,,,,,,47.76,,,,,,3873
,,,,,,,,48.03,,,,,,3874
,,,,,,,,47.58,,,,,,3875
,,,,,,,,47.86,,,,,,3878
,,,,,,,,47.3,,,,,,3879
,,,,,,,,47.53,,,,,,3880
,,,,,,,,47.29,,,,,,3881
,,,,,,,,47.42,,,,,,3882
,,,,,,,,47.33,,,,,,3885
,,,,,,,,46.45,,,,,,3886
,,,,,,,,45.65,,,,,,3887
,,,,,,,,45.12,,,,,,3888
,,,,,,,,45.48,,,,,,3889
,,,,,,,,45.96,,,,,,3892
,,,,,,,,46.42,,,,,,3893
,,,,,,,,46.57,,,,,,3894
,,,,,,,,46.57,,,,,,3896
,,,,,,,,45.84,,,,,,3899
,,,,,,,,45.61,,,,,,3900
,,,,,,,,45.93,,,,,,3901
,,,,,,,,45.73,,,,,,3902
,,,,,,,,45.65,,,,,,3903
,,,,,,,,46.13,,,,,,3906
,,,,,,,,45.9,,,,,,3907
,,,,,,,,44.78,,,,,,3908
,,,,,,,,44.35,,,,,,3909
,,,,,,,,44.45,,,,,,3910
,,,,,,,,44.83,,,,,,3913
,,,,,,,,44.55,,,,,,3914
,,,,,,,,44.45,,,,,,3915
,,,,,,,,44.76,,,,,,3916
,,,,,,,,44.8,,,,,,3917
,,,,,,,,44.64,,,,,,3920
,,,,,,,,44.89,,,,,,3921
,,,,,,,,45.15,,,,,,3923
,,,,,,,,45.45,,,,,,3924
,,,,,,,,45.45,,,,,,3927
